time,id,temperature,humidity,luminosity,gnd_temperature,gnd_humidity,batterie
1706002761.233034,01,17.49,51.71,41.54,19.49,0.09,2.92
1706002797.528318,01,17.64,55.95,19.25,20.27,0.27,2.93
1706002811.6789172,03,16.54,39.28,37.92,19.14,0.0,3.1
1706002956.2287319,03,16.54,38.67,38.31,19.14,0.0,3.09
1706002960.195735,03,16.54,38.67,38.31,19.14,0.0,3.09
1706003028.583298,03,16.56,39.02,35.48,19.14,0.0,3.09
1706003050.333172,01,17.78,53.47,32.06,19.31,0.02,2.91
1706003064.855458,03,16.54,38.65,34.11,19.14,0.0,3.09
1706003086.5173702,01,17.84,54.64,32.74,19.31,0.0,2.9
1706003101.037823,03,16.54,38.93,34.21,19.14,0.0,3.09
